Precio,Dirección,Ubicación,Área Total,Dormitorios,Baños,Estacionamiento,Descripción,Precio Venta,ub1,ub2,Zona,Municipio
"S/ 2,722,900 · USD 730,000",Av. Rinconada del Lago xxxx,"La Molina, Lima",512.0,4.0,6.0,3.0,"At: 512 M2. ac: 400 M2. Inmejorable oportunidad de vivir con toda tu familia como siempre lo deseaste, te presento esta acogedora casa muy funcional, con excelente distribución. La distribución de la casa es simplemente impecable, techos altos, ventilada con mucha iluminación, tiene hall de ingreso, sala de recibo, sala amplia, comedor independiente ambos espacios tienen salida a la terraza, medio baño de visita, cuarto de estudio, cocina de excelente tamaño con reposteros altos y bajos con isla, cocina empotrada y campana extractora con buen retiro para el libre tránsito, espacio para un comedor de diario, con salida a la cochera. La propiedad cuenta con dos pisos, sala de estar con chimenea, 04 habitaciones de buen tamaño con espacio como para cama Queen y/o King, dormitorio principal con walk in closet y baño incorporado, jacuzzi, ducha española, tablero de granito, dos habitaciones secundarias con techo altos a doble agua, baño incorporado y closet, tercera habitación con baño incorporado, closet y un área amplia que puede ser utilizado como sala de estar, escritorio, walk in closet, gimnasio etc. Área social con terraza amplia para pasar reuniones familiares, tertulias con amigos, jardín, depósito, lavandería, tendal, cuarto y baño de servicio, cochera para 03 autos. Si estás interesado en esta propiedad: Llámanos al Ver datos o escríbenos a: Ver datos indicando el código: cv. Ver datos.",730000.0,La Molina,Lima,La Molina,Lima Top
"S/ 1,743,700 · USD 470,000",VELASCO ASTETE,"Santiago de Surco, Lima",296.0,4.0,3.0,2.0,"Vendo casa velasco astete # xxx surco, buena ubicacion, cerca A centro comerciales, colegios. Metraje 300 mts 12 X 25. parametros 5 pisos. cochera para 2 camionetas. Baño de visita, sala de estar terraza jardin, cocina, lavanderia cuarto Y baño de servicio deposito. segundo piso: 4 dormitorios 1 con baño incorporado Y 2 baños completos. casa para remodelar. precio us$ 470, 000. contacto 9 9 9 2 2 9 7 4 6",470000.0,Santiago de Surco,Lima,Santiago de Surco,Lima Top
"S/ 5,282,000 · USD 1,390,000",Bernardo de Monteagudo,"Orrantia, San Isidro",455.0,4.0,3.0,4.0,"Magnífica casa completamente remodelada en calle tranquila a media cuadra de parque en San Isidro, límite con Magdalena. Ubicada cerca a parque, cuenta con fácil acceso a vías como Av. Javier Prado, Salaverry, Av. Del Ejército, bajada a la costa verde, Av. La Marina, Av. Brasil. La casa cuenta con 4 dormitorios, 2 de ellos con baño incorporado, escritorios, family room, 2 dormitorios de servicio, estacionamiento para 4 automóviles y jardines. Cava para vinos en sótano.",1390000.0,Orrantia,San Isidro,San Isidro,Lima Top
"S/ 2,418,000 · USD 650,000",Alameda Caballero Alcantara,"La Encantada De Villa, Chorrillos",517.0,4.0,3.0,4.0,Sin Muebles. Hall. 1 sala. Comedor. Cocina cerrada. Lavandería. Escritorio. Estar familiar. 4 dormitorios. Walk-in closet. 3. 5 baños. 2 baños incorporados. Tina en el baño. 1 cuarto de servicio. 1 baño de servicio. 4 cocheras tipo Paralelas. Pisos de Madera en área privada. Pisos de Madera en área social. Terraza de 267. 00 m2. Jardín interior. Patio. Jardín,650000.0,La Encantada De Villa,Chorrillos,Chorrillos,Lima Sur
"S/ 2,268,600 · USD 597,000",Jr. Carlos Baca Flor 450,"Santiago de Surco, Lima",300.0,4.0,3.0,2.0,"Hermosa casa en muy buen estado con pisos de parquet en área íntima y social, muy iluminada y perfectamente bien distribuída. En el primer piso tiene el área social con 2 salas, comedor, cocina, cuarto y baño de servicio, terraza, jardín, y una sala de juegos con baño incorporado que puede ser utilizado como un dormitorio independiente. En el segundo piso hay una sala de estar, 2 dormitorios que comparten 1 baño y una l dormitorio principal con w/closet y baño incorporado. La casa ha sido remodelada completamente (tuberías eléctricas y sanitarias) hace 14 años. En el entorno de la casa hay 3 parques para recreo y esparcimiento, la zona es muy segura, cuenta con vigilancia y está en el limite con Miraflores. Puede venderse amoblada. Agenda tu visita al 9. 0. 0. 1. 0. 0. 6. 6. 6. Amelia Carranza",597000.0,Santiago de Surco,Lima,Santiago de Surco,Lima Top
"S/ 2,376,522 · USD 640,000",Caminos del Inca,"Santiago de Surco, Lima",267.0,6.0,4.0,3.0,"Ubicación estratégica: En una de las avenidas más transitadas y comerciales de Surco, rodeada de negocios consolidados y con alto flujo vehicular y peatonal. Características del inmueble: - Área: 270 m² de terreno. - Zonificación: Comercial. - Parámetros: Hasta 5 pisos, ideal para maximizar tu inversión. - Construcción actual: 3 pisos funcionales y listos para operar. Perfecto para: * Restaurantes o cafeterías. - Clínicas, spas y centros de estética. - Veterinarias o consultorios. - Oficinas comerciales. Precio de inversión: $640, 000 (Negociable) ¡Haz crecer tu negocio en un punto privilegiado de Surco! Conecta con clientes potenciales en una zona con alta densidad comercial y residencial. Contáctanos hoy para más información o agendar una visita.",640000.0,Santiago de Surco,Lima,Santiago de Surco,Lima Top
"S/ 2,513,000 · USD 670,000",Calle El Peñon  al 100,"Rincon De La Planicie, La Molina",671.0,4.0,6.0,4.0,"La molina - venta de casa de dos pisos – remodelada en la mejor zona de la planicie – calle el peñon – cdra 1 agentes A cargo: carlos delgado celular: Ver datos santiago rossel celular: Ver datosal mejor precio de venta de la zona us$670, 000. 00Te presentamos esta excelente oportunidad de compra, se trata de una acogedora casa de dos pisos ubicada en una de las mejores zonas de la Planicie, zona muy segura donde disfrutaras de un excelente clima durante todo el año. La casa se encuentra rodeada de mucha área verde, con una excelente distribución y amplios ambientes con techo de doble altura, toda la casa tiene una excelente iluminación y ventilación con vista a los jardines internos. Área de Terreno 671. 45 m2Área Construida 310. 42m2Descripción: primer piso• Amplia Sala con techo a doble altura con buena iluminación y ventilación• Amplio comedor• Cocina cerrada con muebles altos y bajos + comedor de diario• Baño de visita• Amplio Dormitorio principal iluminado, ventilado, con baño privado y Walk in Closet• 2do. Dormitorio con closet• Terraza con área de parrilla y rodeado de mucha área verde. • Lavandería. • Cuarto y baño de servicio• Amplio bar de 60m2• Estacionamiento interno para 4 camionetas + estacionamientos externossegundo piso• Amplio family room • Baño completo• 2 dormitorios con baños privados, el principal con Walk ing closet y el secundario con closets de pared a pared• Estudio con closet. • 20 años de antigüedad. Boost InmobiliariaPotenciamos Inmuebles. Conectamos Personasboost InmobiliariaPotenciamos Inmuebles. Conectamos Personas.",670000.0,Rincon De La Planicie,La Molina,La Molina,Lima Top
"S/ 81,281,850 · USD 219,000","Jr. Los Poetas 125, Surco","Santiago de Surco, Lima",160.0,3.0,2.0,1.0,"El departamento se encuentra en la urbanización Los Álamos de Monterrico, en la calle Los Poetas. Esta zona es tranquila, con acceso a áreas verdes y frente a un parque, lo que ofrece un ambiente relajado y agradable. El departamento tiene un área total de 160 m², de los cuales 148 m² son techados. Cuenta con tres dormitorios, siendo el principal con baño propio. Además, dispone de un baño adicional, un hall de entrada, una cocina cerrada con comedor de diario, sala, comedor, cuarto de servicio con baño, área de lavandería y un jardín interior. Las ventanas son amplias, lo que permite que la propiedad tenga mucha luz natural y una amplia vista al parque desde la sala y el comedor. El edificio ofrece áreas comunes como recepción y cuenta con una cochera con depósito. El departamento está ubicado en el primer piso, con un mantenimiento mensual que incluye agua. La propiedad se encuentra en perfecto estado y está lista para entrega inmediata. ¡No pierdas esta oportunidad! Contacta para más detalles y agenda tu visita. Para mayor información: Carmen Anmoreca 9. 7. 3. 1. 4. 1. 6. 0. 3",219000.0,Santiago de Surco,Lima,Santiago de Surco,Lima Top
"S/ 3,340,000 · USD 900,000",Las Poncianas 293,"La Molina Vieja, La Molina",1250.0,4.0,4.0,2.0,"Vendo linda casa en la Molina Vieja altura cuadra 5 de El Corregidor, 4 habitaciones 4 baños 2 estacionamientos terraza y jardín muy amplios. área de servicios, documentos en orden, informes al Ver datos, Ver datos",900000.0,La Molina Vieja,La Molina,La Molina,Lima Top
"S/ 4,725,000 · USD 1,250,000",El Sausal La Molina,"La Molina, Lima",1138.0,4.0,3.0,4.0,"Se vende preciosa casa impecable, en zona cerrada con guardiania permanente, remodelada sanitarios y eléctricos, con un super jardín, al ingreso de la casa y un baño para el area social. Sala de estar al ingreso con comedor y preciosa vista al jardín. Hall de ingreso sala comedor con chimenea de tiro baño de visita armario para abrigos. Cocina con barra de granito y comedor de diario amplia alacena. Jardín posterior con Jacuzzi, con una pequeña terraza ademas de un patio, zona de lavandería con 2 cuartos de servicio y un baño. Sala de estar con 3 habitaciones todas con clóset y una con baño incorporado, las otras dos comparten el baño con jacuzzi. Una de las habitaciones es pequeña. Habitación principal ubicada en el mezaninne con balcón y preciosa vista al jardín delantero amplio Walk in closet con escritorio baño incorporado y aire acondicionado. Sótano con salón social y terraza con parrilla y salida a jardín posterior. Cisterna que abastece toda la casa. Jardín con aspersor. Estacionamiento para 4 autos.",1250000.0,La Molina,Lima,La Molina,Lima Top
"S/ 1,291,000 · USD 349,000",ampay,"San Miguel, Lima",200.0,4.0,3.0,2.0,"Casa de 2 plantas más aires. Ubicado en calle Ampay frente a Parque, acceso rápido a las leyendas Faucett y la marina. Descripción: 1er Nivel Sala y comedor, cocina con comedor de diario, 1 baño de visita Terraza Interna y externa. lavandería. 1 amplio Cuarto deposito. Estacionamiento para 2 vehículos. 2do Piso, 4 Dormitorios descripción. 1 Amplio dormitorio principal con closet y baño completo. 2 Dormitorios con closets y un baño compartido. A. C 200. M2 at160. Papeles en regla sin problemas legales ni registrales. Porfavor solo interesados directos. Abstenerse Intermediarios",349000.0,San Miguel,Lima,San Miguel,Lima Moderna
"S/ 412,500 · USD 110,000",Los Lirios,"Lobos, Cerro Azul",252.0,4.0,3.0,2.0,"¡Casa en Venta en Playa Los Lobos, Cerro Azul! Si sueñas con vivir tranquilo y cerca del mar durante todo el año, esta es tu oportunidad. Ubicada en el kilómetro 127 de la Panamericana Sur, en Playa Los Lobos, esta propiedad es ideal para disfrutar de un estilo de vida relajado y exclusivo. Características Generales: Área de terreno: 252 m² (2 terrenos de 126 m²). Área construida: 120 m². Casa de 2 pisos con 13 años de antigüedad. Precio: usd $110, 000. Primer Piso: Sala con acceso a una amplia terraza y cochera. Comedor y cocina con salida a patio-lavandería. Dormitorio principal con baño incorporado. 2 dormitorios secundarios. 1 baño completo. Extras: Cisterna, tanque alto y terma. Segundo Piso: 2 dormitorios adicionales. 1 baño completo y espacio con instalaciones para un segundo baño. Amplia terraza para reuniones o descanso. Extras: Terma y excelente ventilación. Ubicación Estratégica: Casa de esquina con dos frentes. Perfecta para uso residencial o vacacional. Construcción con licencia aprobada por la Municipalidad de Cerro Azul. ¡No dejes pasar esta increíble oportunidad de inversión o para vivir en la playa! Para más información y coordinar una visita, contacta a Max Villanueva al 9*9*5*3*8*5*4*8*5 y agenda tu cita ahora mismo.",110000.0,Lobos,Cerro Azul,Cerro Azul,Lima Sur
