Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
4.143134726391533,2,2,0,8,4,12.765691290604371
5.1298987149230735,3,2,1,39,4,13.770383476507872
4.804021044733257,3,2,1,39,4,13.463113593266897
4.110873864173311,2,2,0,39,4,13.134787872709577
4.406719247264253,2,2,0,21,6,13.370527292470678
4.68213122712422,3,3,2,39,4,13.742940940397677
4.23410650459726,3,2,1,17,1,13.04710304923569
4.90527477843843,2,0,2,39,4,13.399996629152975
5.117993812416755,2,0,0,30,4,13.305353044296353
4.7535901911063645,3,2,1,39,4,13.42513256481443
5.517452896464707,3,4,2,39,4,13.82526383970157
4.189654742026425,1,2,1,21,6,13.28787951079572
5.666426688112432,3,4,2,39,4,14.188339520329409
3.6109179126442243,1,0,1,16,1,12.60987303543023
4.330733340286331,2,2,1,39,4,12.94323910384853
5.872117789475416,3,3,3,21,6,15.039286283703994
4.143134726391533,2,2,0,3,4,12.765691290604371
4.110873864173311,1,0,1,21,6,13.362168943174531
4.174387269895637,2,2,1,30,4,13.157732451741687
4.7535901911063645,3,2,1,39,4,13.567511912110216
5.247024072160486,2,3,0,21,6,13.995538653451948
4.718498871295094,3,2,2,39,4,13.91676756573816
4.110873864173311,2,2,0,39,4,13.184400648021263
4.68213122712422,2,3,1,39,4,13.373279281840711
3.8918202981106265,2,0,0,2,3,12.449022745701502
4.290459441148391,3,2,0,36,1,12.82196344134436
4.219507705176107,3,2,1,2,3,12.345838935721968
4.77912349311153,3,2,2,39,4,13.312158603295336
4.04305126783455,2,2,1,39,4,13.265945838382084
4.23410650459726,2,2,1,20,1,13.384729180332174
5.963579343618446,4,4,4,39,4,14.358561909997963
4.709530201312334,3,2,2,21,6,14.220976332738882
5.752572638825633,3,2,2,39,4,14.028604581505464
4.465908118654584,3,2,1,17,1,13.197138698259934
4.2626798770413155,2,0,0,3,4,12.875441857585288
5.017279836814924,2,3,1,3,4,13.897590880597436
4.465908118654584,3,2,2,39,4,13.43845213235183
4.897839799950911,2,0,0,8,4,12.91961296527434
4.007333185232471,1,0,1,21,6,13.121364879070743
4.770684624465665,2,3,1,39,4,13.53314897324916
4.61512051684126,3,2,0,21,6,13.753636218075409
4.77912349311153,3,2,2,39,4,13.576619919522388
4.406719247264253,3,0,1,16,1,12.769967835179024
4.394449154672439,3,2,0,39,4,12.769967835179024
5.37989735354046,3,3,2,30,4,13.6967281480998
4.276666119016055,2,2,1,21,6,13.493755884725989
4.499809670330265,3,0,0,39,4,13.470059532390184
4.127134385045092,3,2,0,6,1,12.6748286217805
5.303304908059076,3,3,0,31,1,14.900700164138025
5.739792912179234,3,3,1,30,4,14.400237546827933
4.7535901911063645,3,3,0,39,4,13.80924195123948
4.290459441148391,2,2,0,39,4,13.197472705176983
4.007333185232471,1,0,1,21,6,13.171155446333852
4.709530201312334,2,2,0,21,6,13.780725512674746
4.836281906951478,1,0,0,21,6,13.638315040552772
4.0943445622221,2,0,1,40,4,12.949159329516073
4.394449154672439,2,2,1,39,4,13.096021455450709
4.770684624465665,3,2,1,40,4,13.598598798635953
4.110873864173311,2,2,1,39,4,13.291263603053904
4.02535169073515,2,0,0,28,6,12.197036946273975
4.983606621708336,3,2,1,3,4,14.014362236381235
4.110873864173311,2,2,1,21,6,13.219491903015438
5.231108616854587,3,3,2,39,4,14.059343402194028
4.007333185232471,2,2,0,31,1,13.403626391713884
4.51085950651685,2,2,1,29,4,12.914110901635024
5.493061443340548,4,2,2,30,4,14.344078452655113
4.442651256490317,3,3,1,21,6,13.471259544957848
5.2832037287379885,3,3,2,30,4,14.200977699698823
4.553876891600541,3,3,1,29,4,13.274227444925158
4.189654742026425,3,0,1,11,2,12.464587201678082
4.2626798770413155,3,0,1,8,4,12.608202196848836
